id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited_Ag,Multiple_D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
150569,1212298.3914401669,476887.0313271349,1212333.032456318,476857.0313271349,0.0,0.0,0.1809086495765595,0.2121892723916948,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
176826,1214091.0640260004,473722.0313271348,1214125.705042152,473692.0313271348,0.0,0.0,0.0778373199487927,0.1493316943046113,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
158279,1212818.0066824371,472987.0313271349,1212852.6476985891,472957.0313271349,1.0,0.0,0.2331353154185566,0.1651669790031918,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
45623,1205101.720334718,475792.0313271348,1205136.3613508695,475762.0313271348,0.0,0.0,0.0468261507347921,0.0068035043095355,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
172879,1213831.256404865,478432.0313271348,1213865.8974210164,478402.0313271348,0.0,0.0,0.0625880344353951,0.1176770664692274,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
214978,1216715.120999467,477517.0313271349,1216749.7620156188,477487.0313271349,0.0,0.0,0.2633966967320917,0.0757560728493947,1.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
188112,1214870.4868894063,476242.0313271348,1214905.1279055576,476212.0313271348,1.0,0.0,0.1127648910211002,0.0136707748661794,1.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11
114879,1209856.1998014946,478807.0313271349,1209890.840817646,478777.0313271349,1.0,0.0,0.0102788044004672,0.0252850882631137,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
85789,1207855.681118752,476032.0313271348,1207890.322134904,476002.0313271348,1.0,0.0,0.0277091849893045,0.0176083406251217,0.0,0.0,1.0,1.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
68352,1206660.56606153,476122.0313271348,1206695.2070776816,476092.0313271348,0.0,0.0,0.0049865271574928,0.0190714217393306,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
177252,1214117.044788114,472297.0313271349,1214151.6858042656,472267.0313271349,0.0,0.0,0.0754665898012507,0.0505258944101799,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
84602,1207777.7388324118,477517.0313271349,1207812.379848563,477487.0313271349,1.0,0.0,0.0023972790576362,0.008096542098122,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1428571428571428,5
172919,1213831.256404865,477232.0313271348,1213865.8974210164,477202.0313271348,0.0,0.0,0.0667710923797042,0.0681306924660179,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
178594,1214220.9678365684,477517.0313271349,1214255.6088527197,477487.0313271349,0.0,0.0,0.034435686869901,0.0229859607979283,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
119076,1210141.988184743,477982.0313271348,1210176.6292008949,477952.0313271348,0.0,0.0,0.0232539277799626,0.0407342329097601,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
182827,1214506.7562198169,475612.0313271348,1214541.3972359686,475582.0313271348,0.0,0.0,0.1792363599868831,0.0131765864510895,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
179074,1214246.9485986817,474502.0313271348,1214281.5896148332,474472.0313271348,0.0,0.0,0.094931608840612,0.1416868297901736,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
134606,1211207.199431398,478237.0313271349,1211241.8404475497,478207.0313271349,0.0,1.0,0.0225213529091187,0.1196538201295872,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90539,1208167.450264115,469972.0313271348,1208202.0912802664,469942.0313271348,0.0,0.0,0.0952032246131152,0.0870444698722195,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
121719,1210323.853519538,478267.0313271349,1210358.4945356897,478237.0313271349,1.0,0.0,0.0057258121924264,0.0346711255805385,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
137655,1211415.0455283064,477727.0313271349,1211449.686544458,477697.0313271349,0.0,0.0,0.0350325997276256,0.0736269887098317,0.0,0.0,0.0,1.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
163113,1213155.7565899133,475792.0313271348,1213190.3976060648,475762.0313271348,0.0,0.0,0.0685907138330908,0.0421530319079215,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
93353,1208375.296361023,476512.0313271348,1208409.9373771744,476482.0313271348,0.0,0.0,0.0287019975283256,0.0282750167386398,1.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
104687,1209154.7192244292,477592.0313271348,1209189.3602405805,477562.0313271348,0.0,0.0,0.0025880811147974,0.0851031419046978,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
159709,1212921.9297308917,475567.0313271349,1212956.570747043,475537.0313271349,0.0,0.0,0.152968401545555,0.111029435208179,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
198820,1215597.9482285853,473362.0313271348,1215632.5892447368,473332.0313271348,0.0,0.0,0.0188400985402183,0.0657075750758995,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
183731,1214558.717744044,471232.0313271348,1214593.3587601956,471202.0313271348,0.0,0.0,0.2269704250976474,0.0181361834484077,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
217782,1216896.986334262,473002.0313271348,1216931.6273504137,472972.0313271348,0.0,0.0,0.011949343512555,0.0246722237770165,1.0,0.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
37361,1204530.1435682203,473512.0313271348,1204564.7845843718,473482.0313271348,0.0,0.0,0.2057234198730553,0.1039496104945072,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
129958,1210869.4495239223,469882.0313271348,1210904.0905400738,469852.0313271348,0.0,0.0,0.2046716745885502,0.1586893910677658,0.0,0.0,0.0,1.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
167834,1213467.5257352756,470602.0313271348,1213502.166751427,470572.0313271348,0.0,0.0,0.3150926761184676,0.016704985457753,0.0,1.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
174183,1213909.1986912056,473407.0313271349,1213943.8397073569,473377.0313271349,0.0,0.0,0.0219824975580837,0.1308625093435265,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
196901,1215468.0444180176,474067.0313271349,1215502.6854341691,474037.0313271349,0.0,0.0,0.0881417980205599,0.0693652778614217,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
113399,1209752.2767530405,477727.0313271349,1209786.9177691916,477697.0313271349,0.0,0.0,0.0175281155875361,0.0968361313726393,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
173859,1213883.2179290922,471772.0313271348,1213917.8589452435,471742.0313271348,0.0,0.0,0.035547823631214,0.0171885461649916,0.0,0.0,1.0,1.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
170083,1213623.4103079566,471352.0313271348,1213658.0513241084,471322.0313271348,0.0,0.0,0.1031778170144087,0.0205947265313641,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
98249,1208713.0462684988,477427.0313271349,1208747.6872846505,477397.0313271349,1.0,0.0,0.0296192477847706,0.0496384808045883,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
205716,1216065.601946629,471142.0313271348,1216100.2429627804,471112.0313271348,0.0,0.0,0.5415554627154109,0.0927816608273316,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
214389,1216663.15947524,472447.0313271349,1216697.8004913917,472417.0313271349,0.0,1.0,0.1557128586582706,0.0799274481810678,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
135449,1211259.1609556251,475687.0313271349,1211293.8019717766,475657.0313271349,1.0,0.0,0.0360843450121308,0.1381602020681519,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
192978,1215208.2367968822,478057.0313271349,1215242.8778130335,478027.0313271349,0.0,0.0,0.1191585104135911,0.0192219809338921,0.0,0.0,1.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
148728,1212168.4876295987,475282.0313271348,1212203.1286457505,475252.0313271348,0.0,0.0,0.0270734698783651,0.0508358692225123,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89485,1208115.4887398875,478852.0313271348,1208150.1297560392,478822.0313271348,0.0,0.0,0.0106519478731113,0.0180175073774005,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
190765,1215052.3522242012,476227.0313271349,1215086.9932403527,476197.0313271349,0.0,0.0,0.0920196893719169,0.0259599477116773,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
112753,1209700.315228813,474367.0313271349,1209734.9562449649,474337.0313271349,0.0,0.0,0.1476659131833135,0.1083175984214311,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
163909,1213207.7181141402,474652.0313271348,1213242.3591302915,474622.0313271348,1.0,0.0,0.0324608564036554,0.0131216766271906,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
133690,1211129.2571450577,471622.0313271348,1211163.8981612092,471592.0313271348,0.0,1.0,0.2895129471157381,0.0560965846089534,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
65415,1206452.7199646216,473272.0313271348,1206487.360980773,473242.0313271348,1.0,0.0,0.1236811610100956,0.121347168247243,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
170708,1213675.3718321836,475342.0313271348,1213710.012848335,475312.0313271348,0.0,0.0,0.1521170859449486,0.0772722925028606,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
162734,1213129.7758277997,475777.0313271349,1213164.4168439512,475747.0313271349,1.0,0.0,0.076455317892565,0.0269607235343505,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
118317,1210090.0266605164,478012.0313271348,1210124.667676668,477982.0313271348,0.0,0.0,0.0405229726843807,0.0386954842869339,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
176844,1214091.0640260004,473182.0313271348,1214125.705042152,473152.0313271348,0.0,0.0,0.0725797605113261,0.0137735093754096,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
147741,1212090.5453432584,470767.0313271349,1212125.18635941,470737.0313271349,0.0,0.0,0.3642665090458847,0.0318317562995738,0.0,0.0,1.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
166490,1213389.583448935,476797.0313271349,1213424.2244650864,476767.0313271349,0.0,0.0,0.0133024626885702,0.0333373482451883,0.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
77170,1207258.1235901408,473077.0313271349,1207292.7646062924,473047.0313271349,0.0,0.0,0.0075851111378221,0.0325579830027525,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
191587,1215104.313748428,474307.0313271349,1215138.9547645797,474277.0313271349,1.0,0.0,0.0551674681909047,0.0487298117832939,0.0,1.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
156623,1212714.083633983,477187.0313271349,1212748.7246501343,477157.0313271349,0.0,0.0,0.0456787126754416,0.0220241532373769,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
99443,1208790.9885548395,475732.0313271348,1208825.6295709915,475702.0313271348,0.0,0.0,0.0754333307270667,0.0772970904878472,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
208102,1216247.4672814235,479137.0313271349,1216282.108297575,479107.0313271349,1.0,0.0,0.2077320929060145,0.1794949004715159,0.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
191158,1215078.3329863148,475822.0313271348,1215112.9740024663,475792.0313271348,0.0,0.0,0.021275304612275,0.008484453434698,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
97125,1208635.1039821582,477052.0313271348,1208669.74499831,477022.0313271348,0.0,0.0,0.0984821608828942,0.1041072548276362,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
63445,1206322.816154054,475507.0313271349,1206357.4571702054,475477.0313271349,0.0,0.0,0.0359448902975695,0.1027823339154955,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51707,1205517.4125285344,475192.0313271348,1205552.053544686,475162.0313271348,0.0,0.0,0.0613008499152185,0.0250477361210991,0.0,1.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
144150,1211856.7184842366,476182.0313271348,1211891.3595003884,476152.0313271348,0.0,0.0,0.0123922143424797,0.0356382469950156,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
181740,1214428.8139334763,474097.0313271349,1214463.454949628,474067.0313271349,0.0,0.0,0.0450246175498215,0.0906738321034713,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
216267,1216793.0632858078,472972.0313271348,1216827.7043019591,472942.0313271348,0.0,1.0,0.0144017626142332,0.0554376667221669,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
149404,1212220.449153826,477742.0313271348,1212255.0901699772,477712.0313271348,0.0,0.0,0.0744950747395581,0.0181131567480631,0.0,0.0,1.0,1.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
55823,1205803.2009117831,476767.0313271349,1205837.841927935,476737.0313271349,1.0,0.0,0.0683958273282227,0.020279437865106,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
111230,1209596.3921803588,474577.0313271349,1209631.0331965107,474547.0313271349,0.0,0.0,0.1463075425745324,0.069712449651234,1.0,0.0,0.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
184620,1214636.6600303843,478657.0313271349,1214671.301046536,478627.0313271349,0.0,0.0,0.0895704794791512,0.0673336143771631,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
