id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
107685,1209362.5653213374,478612.0313271348,1209397.2063374887,478582.0313271348,0.0,0.0,0.0340523322779898,0.0254958711354997,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
124380,1210505.7188543328,478042.0313271348,1210540.3598704843,478012.0313271348,0.0,0.0,0.0194122129654374,0.0078591899561075,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
88745,1208063.5272156608,478312.0313271348,1208098.1682318123,478282.0313271348,1.0,0.0,0.0933821444284048,0.0202015013408624,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
184380,1214610.6792682707,474502.0313271348,1214645.3202844225,474472.0313271348,0.0,0.0,0.0846516374550856,0.0514717604089542,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
209762,1216351.3903298778,474817.0313271349,1216386.0313460291,474787.0313271349,0.0,0.0,0.3297934786540928,0.1235577314803334,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
170263,1213649.3910700704,477307.0313271349,1213684.032086222,477277.0313271349,0.0,0.0,0.0192923052506158,0.0046531647542696,0.0,1.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
56199,1205829.1816738967,476872.0313271348,1205863.8226900485,476842.0313271348,1.0,0.0,0.0643075869199646,0.0602165926860114,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
213079,1216585.2171888996,477652.0313271348,1216619.8582050512,477622.0313271348,0.0,0.0,0.2186746200588394,0.1063337596225038,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
99744,1208816.9693169529,478057.0313271349,1208851.6103331046,478027.0313271349,0.0,0.0,0.0061934814548569,0.0734339186838646,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
153551,1212506.2375370748,478387.0313271349,1212540.8785532264,478357.0313271349,0.0,0.0,0.0025276896379895,0.0582912062802668,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
154417,1212558.199061302,475147.0313271349,1212592.8400774535,475117.0313271349,0.0,0.0,0.0046303049682054,0.0329423517700447,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
109589,1209492.4691319051,478327.0313271349,1209527.1101480566,478297.0313271349,0.0,1.0,0.0151226676344862,0.0635731770824107,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
88459,1208037.5464535472,475507.0313271349,1208072.1874696987,475477.0313271349,0.0,0.0,0.0900221026970191,0.0212642721260021,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
79052,1207388.0274007088,473482.0313271348,1207422.6684168605,473452.0313271348,0.0,0.0,0.0842172272668393,0.0914602824844746,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
167976,1213493.5064973892,477697.0313271349,1213528.1475135407,477667.0313271349,0.0,0.0,0.039276924387537,0.0147052050970486,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
88730,1208063.5272156608,478762.0313271348,1208098.1682318123,478732.0313271348,0.0,0.0,0.0039829200066751,0.0315359517643766,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,6
78608,1207362.0466385954,475417.0313271349,1207396.6876547467,475387.0313271349,0.0,0.0,0.0048199400403076,0.0337252595817642,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
133538,1211129.2571450577,476182.0313271348,1211163.8981612092,476152.0313271348,1.0,0.0,0.0114218662658461,0.0038064906954417,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
104635,1209154.7192244292,479152.0313271348,1209189.3602405805,479122.0313271348,0.0,0.0,0.0608183015932847,0.0928897091904874,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
90879,1208193.4310262285,471127.0313271349,1208228.0720423795,471097.0313271349,0.0,0.0,0.1876123952485036,0.0229930459364959,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
159270,1212895.948968778,477382.0313271348,1212930.5899849294,477352.0313271348,0.0,0.0,0.0272356808015786,0.0173833874756005,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
65320,1206452.7199646216,476122.0313271348,1206487.360980773,476092.0313271348,0.0,0.0,0.0088804645534123,0.0592990672415075,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
121330,1210297.8727574246,478582.0313271348,1210332.513773576,478552.0313271348,0.0,0.0,0.0159223441462278,0.0282271920533085,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
55136,1205751.239387556,474637.0313271349,1205785.8804037075,474607.0313271349,1.0,0.0,0.16444949230315,0.0158459124064318,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
12266,1202815.413268727,475942.0313271348,1202850.0542848783,475912.0313271348,1.0,0.0,0.0708523308776077,0.0316634842585933,0.0,1.0,0.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
131196,1210973.3725723764,478222.0313271348,1211008.013588528,478192.0313271348,0.0,0.0,0.0128123289637522,0.0418040888334673,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
95181,1208505.2001715908,478507.0313271349,1208539.8411877423,478477.0313271349,0.0,0.0,0.0547922824944072,0.0946627651170287,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
133553,1211129.2571450577,475732.0313271348,1211163.8981612092,475702.0313271348,1.0,0.0,0.0071279447409234,0.0813373907560197,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
174817,1213961.1602154328,477127.0313271349,1213995.8012315845,477097.0313271349,0.0,0.0,0.1154935938355181,0.0404862530598942,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
138475,1211467.0070525336,475867.0313271349,1211501.648068685,475837.0313271349,0.0,0.0,0.0126291123094751,0.0256411164761354,1.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
112634,1209700.315228813,477937.0313271349,1209734.9562449649,477907.0313271349,1.0,0.0,0.0154666364806531,0.0408971910968148,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
107587,1209336.5845592238,470167.0313271349,1209371.2255753751,470137.0313271349,0.0,0.0,0.1979775565433436,0.2060074889914659,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
101233,1208920.8923654072,478867.0313271349,1208955.5333815585,478837.0313271349,0.0,0.0,0.02292367100824,0.0247147346084221,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
167714,1213467.5257352756,474202.0313271348,1213502.166751427,474172.0313271348,0.0,0.0,0.0823763083361243,0.0490681271498967,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
166906,1213415.564211049,475702.0313271348,1213450.2052272,475672.0313271348,1.0,0.0,0.0266419771527665,0.0035921652537719,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
132911,1211077.2956208305,472252.0313271348,1211111.936636982,472222.0313271348,0.0,0.0,0.1648687316856282,0.0225962781767104,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
153196,1212480.2567749612,477682.0313271348,1212514.8977911128,477652.0313271348,0.0,0.0,0.0290369222402845,0.0230514983296785,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
140743,1211622.8916252148,476047.0313271349,1211657.5326413664,476017.0313271349,1.0,0.0,0.0480882450761982,0.0885234925482055,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
137697,1211415.0455283064,476467.0313271349,1211449.686544458,476437.0313271349,1.0,0.0,0.0633281947091231,0.010280536061584,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
173638,1213883.2179290922,478402.0313271348,1213917.8589452435,478372.0313271348,1.0,0.0,0.0721751084420866,0.0529614107927915,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
171085,1213701.3525942971,475387.0313271349,1213735.993610449,475357.0313271349,0.0,0.0,0.1451090489188467,0.0111360665436214,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
91532,1208245.3925504554,474277.0313271349,1208280.0335666067,474247.0313271349,0.0,1.0,0.3517812276449424,0.0638441836326213,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
193383,1215234.2175589958,477292.0313271348,1215268.858575147,477262.0313271348,0.0,0.0,0.2688185093166252,0.0228903114272657,0.0,0.0,1.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
74054,1207050.2774932329,475597.0313271349,1207084.9185093844,475567.0313271349,0.0,0.0,0.1015866328863391,0.0817748980625688,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
12272,1202815.413268727,475762.0313271348,1202850.0542848783,475732.0313271348,1.0,0.0,0.0917673288528887,0.0152188776431995,0.0,1.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
136965,1211363.0840040797,475687.0313271349,1211397.7250202307,475657.0313271349,1.0,0.0,0.0516411310885986,0.0453041472858605,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
138014,1211441.02629042,478342.0313271348,1211475.6673065715,478312.0313271348,0.0,0.0,0.0099106206143242,0.015420804092376,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
88109,1208011.5656914336,474652.0313271348,1208046.2067075851,474622.0313271348,0.0,1.0,0.2646424532826706,0.1263971007612981,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
127082,1210687.5841891277,476557.0313271349,1210722.2252052792,476527.0313271349,1.0,0.0,0.0247155765664732,0.0163046751286838,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
123443,1210427.7765679923,472027.0313271349,1210462.4175841438,471997.0313271349,0.0,0.0,0.0756045857844882,0.0319787729248514,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
163066,1213155.7565899133,477202.0313271348,1213190.3976060648,477172.0313271348,0.0,0.0,0.0635980600040377,0.1148270694804113,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
17192,1203153.163176203,475957.0313271349,1203187.8041923544,475927.0313271349,0.0,0.0,0.0024602962508271,0.1754599140572691,1.0,0.0,0.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,2
109293,1209466.4883697915,475852.0313271348,1209501.129385943,475822.0313271348,0.0,0.0,0.0887524229527289,0.0467140898608124,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
178460,1214194.9870744543,470182.0313271348,1214229.628090606,470152.0313271348,0.0,0.0,0.4251358662355046,0.0066954559463796,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
98950,1208765.007792726,479137.0313271349,1208799.6488088777,479107.0313271349,1.0,0.0,0.0057590712666105,0.0780658280224315,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
134241,1211181.2186692846,477832.0313271348,1211215.859685436,477802.0313271348,1.0,0.0,0.0120925909285583,0.0669457030405872,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
94813,1208479.2194094772,478192.0313271348,1208513.8604256287,478162.0313271348,0.0,0.0,0.0377347536319492,0.0336384666343112,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
158900,1212869.9682066643,477097.0313271349,1212904.6092228158,477067.0313271349,0.0,0.0,0.0663451428331363,0.1007878674087168,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
139981,1211570.9301009877,476167.0313271349,1211605.5711171392,476137.0313271349,0.0,0.0,0.050243666480338,0.0221995104169249,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
94407,1208453.2386473638,478987.0313271349,1208487.8796635151,478957.0313271349,0.0,0.0,0.0435442970023654,0.0206584927784725,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
74778,1207102.23901746,476617.0313271349,1207136.8800336116,476587.0313271349,0.0,0.0,0.004178098257808,0.1066419631501943,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2
203737,1215935.6981360612,473647.0313271349,1215970.3391522127,473617.0313271349,0.0,0.0,0.0890917238586594,0.0876378502272558,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
70600,1206816.450634211,476902.0313271348,1206851.0916503624,476872.0313271348,0.0,0.0,0.0809902218321898,0.0199234096520842,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
132066,1211025.3340966036,474862.0313271348,1211059.975112755,474832.0313271348,0.0,0.0,0.0453038187252088,0.0334400827544184,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
108070,1209388.546083451,478417.0313271349,1209423.1870996023,478387.0313271349,0.0,0.0,0.0056873016854765,0.1223833697627541,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
179016,1214246.9485986817,476242.0313271348,1214281.5896148332,476212.0313271348,0.0,0.0,0.0437995749840414,0.0157715184514721,1.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
94184,1208427.2578852505,474322.0313271348,1208461.8989014016,474292.0313271348,0.0,0.0,0.3084146041178235,0.0450721089977717,1.0,0.0,0.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
207481,1216195.5057571963,475027.0313271349,1216230.146773348,474997.0313271349,1.0,0.0,0.3351747385078228,0.1372922725936212,0.0,1.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
144877,1211908.6800084636,477112.0313271348,1211943.321024615,477082.0313271348,0.0,0.0,0.2148979646613584,0.0290472968425079,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
128164,1210765.526475468,478222.0313271348,1210800.1674916197,478192.0313271348,0.0,0.0,0.013933801605538,0.0579156939361841,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
95587,1208531.1809337044,477712.0313271348,1208565.821949856,477682.0313271348,1.0,0.0,0.0859577854824724,0.039414625851545,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
176300,1214065.0832638869,478117.0313271349,1214099.7242800384,478087.0313271349,0.0,0.0,0.0696660905650425,0.0385785795005685,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
