id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
126378,1210635.6226649005,474937.0313271349,1210670.263681052,474907.0313271349,0.0,0.0,0.158468985621577,0.1409322625327245,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
213646,1216611.1979510132,471997.0313271349,1216645.8389671647,471967.0313271349,0.0,0.0,0.2847671106266826,0.0032396796100339,0.0,0.0,1.0,1.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
35404,1204400.2397576526,475357.0313271349,1204434.880773804,475327.0313271349,0.0,0.0,0.0806097847029264,0.0267038872612751,0.0,0.0,1.0,1.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
152887,1212454.276012848,475567.0313271349,1212488.9170289994,475537.0313271349,0.0,0.0,0.0882036482286917,0.0484162944016777,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
107414,1209336.5845592238,475357.0313271349,1209371.2255753751,475327.0313271349,0.0,0.0,0.030652613054595,0.164072325094498,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
98678,1208739.0270306123,475942.0313271348,1208773.668046764,475912.0313271348,0.0,0.0,0.0620684343378351,0.0083108675397919,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
205610,1216065.601946629,474322.0313271348,1216100.2429627804,474292.0313271348,0.0,0.0,0.1966956234559329,0.0419103659119813,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
106332,1209258.642272883,473722.0313271348,1209293.2832890349,473692.0313271348,0.0,0.0,0.3486808400892043,0.0225378257835277,1.0,1.0,0.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
139726,1211544.949338874,472462.0313271348,1211579.5903550256,472432.0313271348,1.0,0.0,0.1334987145659574,0.007850333532898,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
188839,1214922.4484136335,477172.0313271348,1214957.0894297853,477142.0313271348,0.0,0.0,0.1860145009563442,0.1405425799115066,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
35015,1204374.258995539,475672.0313271348,1204408.9000116903,475642.0313271348,0.0,0.0,0.1260057952478034,0.0209206429054736,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
206976,1216169.5249950828,478822.0313271348,1216204.1660112345,478792.0313271348,0.0,0.0,0.1160420768132905,0.0731292577254579,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
193807,1215260.1983211094,475927.0313271349,1215294.8393372607,475897.0313271349,1.0,0.0,0.0429173342793692,0.027972127064875,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
80842,1207517.9312112764,476617.0313271349,1207552.572227428,476587.0313271349,0.0,0.0,0.0031599037937517,0.021581332076902,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,7
169837,1213623.4103079566,478732.0313271348,1213658.0513241084,478702.0313271348,0.0,0.0,0.0381531177756331,0.033923643461657,1.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
80188,1207465.9696870495,473497.0313271349,1207500.610703201,473467.0313271349,0.0,0.0,0.0991170007550393,0.1067925223447557,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
160376,1212973.8912551184,478297.0313271349,1213008.53227127,478267.0313271349,0.0,0.0,0.0090190440291792,0.0417934611256159,1.0,0.0,0.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113007,1209726.295990927,478132.0313271348,1209760.9370070784,478102.0313271348,0.0,1.0,0.0019275675713523,0.0608347710260343,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
146199,1211986.6222948043,471547.0313271349,1212021.2633109558,471517.0313271349,0.0,0.0,0.1371601301888532,0.1183678674795682,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
162303,1213103.795065686,477352.0313271348,1213138.4360818376,477322.0313271348,1.0,1.0,0.077650894085603,0.0726811227110574,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
137452,1211389.064766193,472462.0313271348,1211423.7057823443,472432.0313271348,1.0,0.0,0.1119908881806586,0.0098943960096499,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
94794,1208479.2194094772,478762.0313271348,1208513.8604256287,478732.0313271348,1.0,0.0,0.0215895153394351,0.0659041876711503,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
45221,1205075.7395726044,476467.0313271349,1205110.380588756,476437.0313271349,0.0,0.0,0.0297362380369444,0.0207346580180741,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
131265,1210973.3725723764,476152.0313271348,1211008.013588528,476122.0313271348,0.0,0.0,0.0106668269326147,0.0500777593957793,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
173446,1213857.237166979,472777.0313271349,1213891.87818313,472747.0313271349,0.0,0.0,0.0063352701395364,0.0190218257693574,0.0,0.0,1.0,1.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
201698,1215805.7943254935,477982.0313271348,1215840.435341645,477952.0313271348,1.0,0.0,0.1673485749361951,0.0569592002295584,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
102461,1208998.834651748,476152.0313271348,1209033.4756678997,476122.0313271348,0.0,0.0,0.0109842468686873,0.1516042525001682,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
111304,1209596.3921803588,472357.0313271349,1209631.0331965107,472327.0313271349,1.0,1.0,0.186971720451063,0.0904648205157272,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
192575,1215182.2560347691,478792.0313271348,1215216.8970509204,478762.0313271348,1.0,0.0,0.1447790838933889,0.0348323124829513,0.0,0.0,0.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
70619,1206816.450634211,476332.0313271348,1206851.0916503624,476302.0313271348,0.0,0.0,0.0782559758387413,0.0322639497521972,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
90989,1208219.4117883418,479212.0313271348,1208254.052804493,479182.0313271348,0.0,0.0,0.0517642480123326,0.0309939386639554,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
90684,1208193.4310262285,476977.0313271349,1208228.0720423795,476947.0313271349,1.0,0.0,0.0467558398849819,0.0818563771560962,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
181008,1214376.8524092492,473317.0313271349,1214411.4934254007,473287.0313271349,1.0,1.0,0.1548583338487517,0.0970292013986063,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
84389,1207751.7580702982,472552.0313271348,1207786.3990864495,472522.0313271348,0.0,0.0,0.1224695387724951,0.0420591538219008,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
205591,1216065.601946629,474892.0313271348,1216100.2429627804,474862.0313271348,1.0,0.0,0.2811176566006425,0.0405305351759417,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
187879,1214844.5061272928,471847.0313271349,1214879.1471434445,471817.0313271349,0.0,0.0,0.2848916862817405,0.0343894913224765,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
177997,1214169.0063123407,472687.0313271349,1214203.6473284925,472657.0313271349,0.0,0.0,0.0921110059527907,0.1045536185573949,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
68333,1206660.56606153,476692.0313271348,1206695.2070776816,476662.0313271348,0.0,0.0,0.0602295576309736,0.033025602148214,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
64183,1206374.777678281,476107.0313271349,1206409.4186944324,476077.0313271349,0.0,0.0,0.001635529560315,0.0418076314027511,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,3
134319,1211181.2186692846,475492.0313271348,1211215.859685436,475462.0313271348,0.0,0.0,0.0049704811129303,0.0265373865049365,0.0,0.0,1.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
115922,1209908.1613257215,470257.0313271349,1209942.802341873,470227.0313271349,0.0,0.0,0.0834105488447431,0.0955430935840527,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
128167,1210765.526475468,478132.0313271348,1210800.1674916197,478102.0313271348,1.0,0.0,0.0106604085147897,0.0106914740985046,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
47139,1205205.6433831723,475792.0313271348,1205240.2843993236,475762.0313271348,0.0,0.0,0.0768354632755636,0.0580219710146981,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
142176,1211726.8146736687,478537.0313271349,1211761.4556898205,478507.0313271349,1.0,0.0,0.0031400650477471,0.0127780474066621,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,42
127105,1210687.5841891277,475867.0313271349,1210722.2252052792,475837.0313271349,0.0,0.0,0.0907062476879108,0.0307211608291029,0.0,0.0,1.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
147357,1212064.5645811448,470932.0313271348,1212099.2055972964,470902.0313271348,0.0,0.0,0.3158739726155286,0.0510271679638374,0.0,0.0,0.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
74552,1207076.2582553464,472042.0313271348,1207110.899271498,472012.0313271348,0.0,0.0,0.1127371751259468,0.0043077642490993,0.0,0.0,1.0,1.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
210500,1216403.3518541048,475417.0313271349,1216437.9928702563,475387.0313271349,0.0,0.0,0.3839976006787185,0.0307105331212515,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
112240,1209674.3344666995,478402.0313271348,1209708.9754828513,478372.0313271348,0.0,1.0,0.00196899554095,0.0851704507210899,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
175559,1214013.12173966,477607.0313271349,1214047.7627558114,477577.0313271349,0.0,0.0,0.0995327391823402,0.0960851066844739,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
135192,1211233.1801935115,472042.0313271348,1211267.8212096633,472012.0313271348,0.0,0.0,0.2227258086914713,0.0270404313432359,1.0,0.0,0.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
16777,1203127.182414089,477052.0313271348,1203161.8234302409,477022.0313271348,0.0,0.0,0.317550054906647,0.1910295060595647,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
153942,1212532.2182991884,478042.0313271348,1212566.85931534,478012.0313271348,0.0,0.0,0.0483449817891981,0.0863554401465206,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
188511,1214896.46765152,475627.0313271349,1214931.1086676714,475597.0313271349,1.0,0.0,0.0944957399210418,0.037848810228106,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
106360,1209258.642272883,472882.0313271348,1209293.2832890349,472852.0313271348,0.0,0.0,0.2436527682636079,0.046350976509223,1.0,0.0,0.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100292,1208842.950079067,473002.0313271348,1208877.5910952182,472972.0313271348,0.0,0.0,0.3668828895483651,0.093495488538017,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
166078,1213363.6026868217,477802.0313271348,1213398.2437029732,477772.0313271348,0.0,0.0,0.0244174118838756,0.0148167960294883,0.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125949,1210609.641902787,476452.0313271348,1210644.2829189384,476422.0313271348,0.0,0.0,0.015446214242119,0.1542239824855374,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
160426,1212973.8912551184,476797.0313271349,1213008.53227127,476767.0313271349,0.0,0.0,0.1148812184257605,0.0235757985836807,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
154812,1212584.1798234156,474682.0313271348,1212618.820839567,474652.0313271348,0.0,0.0,0.1067785494142318,0.0347880303669039,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
98990,1208765.007792726,477937.0313271349,1208799.6488088777,477907.0313271349,1.0,0.0,0.0368936491506099,0.0257385371314399,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11
58994,1206011.0470086916,472597.0313271349,1206045.688024843,472567.0313271349,1.0,0.0,0.2037019100044462,0.0469532132874688,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
203736,1215935.6981360612,473677.0313271349,1215970.3391522127,473647.0313271349,0.0,0.0,0.091393601887715,0.1097151420038897,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
149176,1212194.4683917123,473197.0313271349,1212229.109407864,473167.0313271349,0.0,0.0,0.0730745621763804,0.0113468494160074,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
158973,1212869.9682066643,474907.0313271349,1212904.6092228158,474877.0313271349,0.0,0.0,0.0071346549050132,0.0272264162306354,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
106555,1209284.623034997,478387.0313271349,1209319.2640511482,478357.0313271349,0.0,0.0,0.0100964629849844,0.1109497273992936,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178925,1214246.9485986817,478972.0313271348,1214281.5896148332,478942.0313271348,0.0,0.0,0.068651980548693,0.0277737431849823,1.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
195631,1215390.102131677,478072.0313271348,1215424.7431478286,478042.0313271348,0.0,0.0,0.1570788146699357,0.0151940796582129,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
78575,1207362.0466385954,476407.0313271349,1207396.6876547467,476377.0313271349,0.0,0.0,0.0582570611348462,0.0468469362089549,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
127079,1210687.5841891277,476647.0313271349,1210722.2252052792,476617.0313271349,0.0,0.0,0.0044234568664817,0.0302978237996889,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
