NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
2.0,2800 EUCLID AV,Residential,47.212,0.1145664423560411,0.0619487141803637,0.0301078488951714,0.2710712264981141,0.0431618649282957,0.0201811093840483,0.1404028272953666,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,5500 HUDSON ST,Residential,10.825,0.4046405496505829,0.0142005715920334,0.2415517331001689,0.3804562115143147,0.1858390551032862,0.0898761566608402,0.1471371388918265,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2400 E GEORGIA ST,Residential,144.433,0.0983970698719264,0.1895229122325419,0.0587997979724314,0.0854956584189817,0.2628592487317521,0.0416974870262017,0.0839460154055436,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3500 W 16TH AV,Secondary Arterial,19.612,0.0719114998457974,0.0257321390611508,0.1478083034572006,0.202625619993834,0.6417063622157421,0.0939712983795448,0.1317460823357782,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,600 W 54TH AV,Residential,40.244,0.1902828475512852,0.0436278510711445,0.1559258704680538,0.6380228235691564,0.0826206807311368,0.1546624579039532,0.2578653891008025,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,2100 COLUMBIA ST,Residential,50.254,0.0094735962675838,0.0659404106119813,0.0344556311305552,0.0086202619713884,0.0556994145734467,0.1576531184708918,0.1898406567855234,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.2142857142857142,0.0357142857142857,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4300 DUMFRIES ST,Residential,48.176,0.0854139290407358,0.0632136699200348,0.0086280667808179,0.4521008621738498,0.1751559462347812,0.1041977196744944,0.1837908589524984,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1800 NOOTKA ST,Residential,50.859,0.3273814977431765,0.0667329762414018,0.4505563904407754,0.5120159795695863,0.1353351129924383,0.0991166809623503,0.1453009035581677,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,6500-6700 LAUREL ST,Residential,55.618,0.1991486403931187,0.0729790232547153,0.048696092038919,0.6335126231276157,0.0861977222877277,0.0248080186288799,0.1688728050287495,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100 E 27TH AV,Residential,41.962,0.0062202795150368,0.0550596917392091,0.0561635088868079,0.0007742909420362,0.1387873677208757,0.0721268201737709,0.0151969299014445,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.2142857142857142,0.7142857142857143,0.0,0.0,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,400 E 52ND AV,Residential,59.093,0.1187449744408876,0.077540212208135,0.1745327336642013,0.0738934018127031,0.2208306380960893,0.1417771989783682,0.2039206340698074,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1500 VICTORIA DRIVE,Collector,46.955,0.0572291804033243,0.0616101679346841,0.2183449411257218,0.0687261467006701,0.1241744232305329,0.1473235342758735,0.0170049154607393,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0 E 39TH AV,Residential,140.376,0.1113721356448291,0.184198025934217,0.0578478477934849,0.3060764415927123,0.1159881360279511,0.1123534382227053,0.1962729131022453,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1800 W BROADWAY,Arterial,172.707,0.0024852544776974,0.2266212822242225,0.0704551749392714,0.0030248139280234,0.2935549095275149,0.0238130815874962,0.0625493465609883,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.2142857142857142,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16.0,6400 MANITOBA ST,Residential,57.59,0.1802079700204144,0.0755666713030881,0.1401189976515459,0.3700148007101506,0.0772066956814127,0.0242672110548087,0.0208570257188843,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,UNNAMED ST,Residential,82.902,0.6125866554692525,0.1087809448327083,0.0796977034492871,0.6351875957527986,0.5642091302453025,0.8742805850080909,0.8168697511557055,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,1200 MAPLE ST,Residential,48.993,0.0767950466350145,0.0642844208366028,0.0635370496371805,0.1127086480797466,0.2774811453206364,0.1266867001219342,0.1779931360291827,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,5300-5400 CYPRESS ST,Residential,51.138,0.142384396999681,0.0671003907715967,0.2090178465443898,0.1327008283909041,0.3321482201668264,0.2039142344063161,0.2925169969475757,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,500-600 E 44TH AV,Residential,47.268,0.0030675904119242,0.0620221970864027,0.0781755141655927,0.000657645281432,0.2517766863752994,0.0364914829454177,0.0745344944232048,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.2142857142857142,0.2142857142857142,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.0,2300 W 39TH AV,Residential,51.276,0.0634764803057092,0.0672814736471928,0.1619657499652813,0.0486852409869817,0.4444782031998869,0.1069368542015749,0.1509849030308386,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,3600 WILLIAM ST,Residential,49.387,0.2361147043395053,0.0648014255683771,0.2890064883124258,0.694873556103905,0.2183198457309273,0.0247091098690203,0.1618320920334187,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
17.0,1500 W 8TH AV,Residential,51.823,0.0012323781264063,0.0679979319810729,0.0723784711850809,0.0008634731939412,0.2228509639714656,0.0258843161017611,0.0701412923330112,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0714285714285714,0.7857142857142857,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2200 GLEN DRIVE,Residential,107.387,0.0450942312715328,0.140908721108752,1.5516710333275662e-06,0.0166912557687923,0.026834186653696,0.0822617774542267,0.0388919714141257,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,3200 E 26TH AV,Residential,53.928,0.2572909235413106,0.0707614141260389,0.03944037432512,0.4022615674105608,0.1226277447507132,0.0184023470091533,0.0702043110604385,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,8000-8200 MONTCALM ST,Residential,251.391,0.1078728401936647,0.3298726383774974,0.099282119396431,0.7968144808352656,0.1858368848975791,0.1852555754495695,0.2569809538572532,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2900 TOLMIE ST,Residential,50.304,0.1183694842304982,0.0660060203495161,0.1736343161359046,0.1092683393555962,0.9152142678004004,0.1339049125215831,0.2358928594711352,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,6300 INVERNESS ST,Residential,45.079,0.2421492575139194,0.0591511149718796,0.0075349145378386,0.2196960479859576,0.3576915413384174,0.0821208590598031,0.1165563959662219,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1000-1200 W 58TH AV,Residential,124.446,0.295947469882362,0.1632947635556279,0.0930738835920874,0.7025323034653506,0.1792720126338525,0.0520132452655407,0.0899784287620369,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,2900 WINDERMERE ST,Residential,55.345,0.2145552304481875,0.0726194818930246,0.2885743479296441,0.6990964243232485,0.0553601842938686,0.097587849324735,0.1457413102969703,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,1800-1900 W 75TH AV,Residential,35.931,0.2544363904365221,0.5941801538417125,0.1162992956189344,0.7874515256071186,0.3409504388766309,0.297810553564677,0.1639986324211795,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,3400 FOSTER AV,Residential,39.379,0.0711226287668982,0.0516689805034103,0.2471602480501313,0.0701418411232947,0.066902830260209,0.1121109522307913,0.1700440841350715,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.0,4800-5000 RUPERT ST,Secondary Arterial,46.349,0.125898233767347,0.0608149779157623,0.1756064900192639,0.1358691607772912,0.0738386720619789,0.1909077324847742,0.1605905506677812,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,400 COMMERCIAL DRIVE,Secondary Arterial,55.066,0.0186123881953828,0.0722546917523311,0.1980110680694807,0.1495607035830003,0.2432643257652382,0.0106284375447017,0.0199428919945934,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,1.0,0.0,1.0,0.0,0.0,0.0
2.0,200 W 46TH AV,Residential,160.745,0.1283552255410366,0.2109248086163956,0.086445144937712,0.4469572314994076,0.0542531081075765,0.1616190406807475,0.2225082612481185,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2800 E 1ST AV,Arterial,143.725,0.2603277666159077,0.188593878349049,0.1997582496530076,0.4160124666157166,0.1588727571771754,0.0618684928272537,0.0917784464362547,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,3000 BIRCH ST,Residential,51.123,0.1068119017662947,0.0670793956555856,0.1555720894724551,0.0838543506173656,0.2003072740005422,0.019748782385307,0.1264003558022863,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,400 LAKEWOOD DRIVE,Residential,55.355,0.0807943745417016,0.0726352282300329,0.0080834302481199,0.0258728934384305,0.2719909317954532,0.0358799502903716,0.0542736113787193,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0
8.0,1600 RENFREW ST,Secondary Arterial,51.637,0.294529054836168,0.0677538637574434,0.2964327858779316,0.4277558792365999,0.1625313170856362,0.0076888266602712,0.018700626275767,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0
0.0,5900 MACKENZIE ST,Residential,49.67,0.1933060251426257,0.0651740888775748,0.0992891019160809,0.18688170417243,0.5353447161526919,0.1505518949269909,0.2112749919958973,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1600 E 32ND AV,Residential,50.367,0.1628857276761131,0.0660900008135607,0.1178726900467285,0.4518002412055077,0.1857587574921265,0.0816502447991806,0.1299547568998263,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2700 E 48TH AV,Residential,49.705,0.3611961149031101,0.0983857380176936,0.036590730472414,0.3956951549822167,0.257439159978477,0.0691574303078774,0.0954943782949015,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,2600 ALMA ST,Arterial,50.29,0.0113053921822876,0.0659876496230064,0.2184931257094046,0.0208952244380632,0.6543749380304543,0.0490225846986021,0.0562119805120018,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,2500 HEATHER ST,Residential,51.24,0.0184431225505009,0.0672342346361677,0.0,0.0008702652197486,0.0494207381873329,0.0381973931692334,0.0593252505175503,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.1785714285714285,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.0,1100 DEVONSHIRE CRESCENT,Residential,52.674,0.2881668406427622,0.0873974191753643,0.1640992976361067,0.1843408959095467,0.1631212061243747,0.1023173897021091,0.144414295255052,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1000-1100 W 48TH AV,Residential,209.251,0.3232629074371597,0.2745767515831629,0.1924118631457182,0.5095233060982942,0.1403078680943545,0.0656610588235919,0.1425172142535323,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,800-900 E 39TH AV,Residential,243.001,0.0944607895357183,0.2884965134985474,0.0962214482831923,0.0770372238450898,0.2917335643879009,0.1100030257572236,0.177867098574328,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1900 YEW ST,Residential,49.074,0.0226502279185201,0.0643920208061599,0.2562421786081976,0.0096706635277663,0.3371760442385582,0.0830583652083651,0.0533189138758545,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,2800 E 19TH AV,Residential,143.224,0.1745644360146357,0.1879351565841995,0.1984152783736625,0.542872448117782,0.0851336433020059,0.0845249800454236,0.1333664604191687,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2900 TRUTCH ST,Residential,50.287,0.0862071482279439,0.065985025233505,0.109322206817577,0.114785236143972,0.5736339267173075,0.1546236388745459,0.2308636752811577,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1400 W 58TH AV,Residential,122.781,0.1795172419576302,0.1611112714904695,0.0845319345536191,0.5811673661468897,0.249848322966758,0.0938851520403122,0.1136321821429554,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,4400-4600 BEATRICE ST,Residential,52.24,0.0259482680708157,0.0685464293868638,0.3198893968887444,0.4720012024838734,0.1116562697988883,0.0312902647723689,0.0789762281770493,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1000 W 52ND AV,Residential,53.592,0.2931149878982829,0.070320516689805,0.2356584865155908,0.5985174484189936,0.1273666601876983,0.0158892136806767,0.192124542389873,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,1700 W 45TH AV,Residential,57.9,0.1657890217097942,0.0759734516758039,3.1033420666551325e-06,0.1654357350330328,0.2981884343498531,0.2136035704998774,0.3135942260358613,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1800 VICTORIA DRIVE,Secondary Arterial,50.283,0.0879336578057395,0.0659797764545022,0.218376750381905,0.0740062085021988,0.0794230182597039,0.1433124118262971,0.0910830673749875,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,6400 ST. GEORGE ST,Residential,16.324,0.0755179451088595,0.1306342362108014,0.1945601516913602,0.0683254171780373,0.2187669081065728,0.0332110090767399,0.1782807042451443,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,7500-7600 THORNHILL DRIVE,Residential,86.887,0.1936765460863764,0.2443936479276508,0.1806308008251786,0.5431157798249666,0.4867945017295861,0.09403511048268,0.1473406821378849,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,900 E 33RD AV,Secondary Arterial,81.051,0.119556828377991,0.106350760154419,0.0361942785233988,0.2095714999509793,0.3121674074980335,0.0033533260197572,0.0405181443230267,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2100 VANNESS AV,Residential,91.247,0.1344490993359507,0.1197298978325167,0.0822277030691277,0.3491473349862565,0.0638983160967005,0.1405057428233984,0.2028717706523959,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
