id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
160383,1212973.8912551184,478087.0313271349,1213008.53227127,478057.0313271349,0.0,0.0,0.0373630688906289,0.0561514944328523,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
103898,1209102.757700202,478522.0313271348,1209137.3987163536,478492.0313271348,1.0,0.0,0.0352741656348573,0.1386543904832418,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
108149,1209388.546083451,476047.0313271349,1209423.1870996023,476017.0313271349,1.0,0.0,0.0329008097709325,0.0621366652378303,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
94102,1208427.2578852505,476782.0313271348,1208461.8989014016,476752.0313271348,0.0,0.0,0.0118562764540925,0.0417456364402846,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
163527,1213181.7373520269,474727.0313271349,1213216.378368178,474697.0313271349,0.0,0.0,0.0103024358479138,0.0413134429876612,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
127085,1210687.5841891277,476467.0313271349,1210722.2252052792,476437.0313271349,0.0,0.0,0.0075174260043948,0.0172593975506675,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
19845,1203335.0285109975,475972.0313271348,1203369.6695271493,475942.0313271348,0.0,0.0,0.0012291270134868,0.1466003733868025,1.0,0.0,0.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,3
106930,1209310.6037971105,478522.0313271348,1209345.2448132616,478492.0313271348,0.0,0.0,0.0050574214998325,0.031123242442814,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
134356,1211181.2186692846,474382.0313271348,1211215.859685436,474352.0313271348,1.0,0.0,0.0004831318144633,0.0981716799926314,1.0,0.0,0.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5
213138,1216585.2171888996,475882.0313271348,1216619.8582050512,475852.0313271348,0.0,0.0,0.4181135336424288,0.2786301593093407,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31
137267,1211389.064766193,478012.0313271348,1211423.7057823443,477982.0313271348,1.0,0.0,0.0484091659674481,0.1138705757737857,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
107160,1209310.6037971105,471622.0313271348,1209345.2448132616,471592.0313271348,0.0,0.0,0.2837667126847775,0.0424417513045511,1.0,0.0,0.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
160776,1212999.872017232,477682.0313271348,1213034.5130333835,477652.0313271348,1.0,0.0,0.0323391982112453,0.0154190328077341,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
75523,1207154.2005416867,477007.0313271349,1207188.8415578385,476977.0313271349,1.0,0.0,0.0037524404575048,0.0205522156999585,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5
106198,1209258.642272883,477742.0313271348,1209293.2832890349,477712.0313271348,0.0,0.0,0.0064928131225135,0.1144604135595381,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
127447,1210713.564951241,476992.0313271348,1210748.2059673923,476962.0313271348,0.0,0.0,0.0057719081022605,0.0317113089439246,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
103128,1209050.796175975,478882.0313271348,1209085.4371921264,478852.0313271348,0.0,0.0,0.0308524592459642,0.0762591176876941,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18718,1203257.086224657,475657.0313271349,1203291.7272408083,475627.0313271349,0.0,0.0,0.0902219488883883,0.0074482519191869,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
174482,1213935.1794533192,475822.0313271348,1213969.8204694707,475792.0313271348,0.0,0.0,0.123980784424017,0.0742433957652126,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
59769,1206063.0085329188,472087.0313271349,1206097.6495490705,472057.0313271349,1.0,0.0,0.2980129745398869,0.1168817596650146,1.0,0.0,0.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
119167,1210141.988184743,475252.0313271348,1210176.6292008949,475222.0313271348,0.0,0.0,0.0136315524752336,0.020137735093754,1.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
178618,1214220.9678365684,476797.0313271349,1214255.6088527197,476767.0313271349,0.0,1.0,0.1687168649179784,0.0774724476673952,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
123231,1210427.7765679923,478387.0313271349,1210462.4175841438,478357.0313271349,1.0,1.0,0.0022245652688908,0.0709789181701921,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2
130165,1210895.430286036,475027.0313271349,1210930.0713021876,474997.0313271349,1.0,0.0,0.0825548570501651,0.0231896585317467,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
75556,1207154.2005416867,476017.0313271349,1207188.8415578385,475987.0313271349,1.0,0.0,0.0325253323281702,0.0279243023795437,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
115256,1209882.180563608,478882.0313271348,1209916.8215797592,478852.0313271348,0.0,0.0,0.0127026323681977,0.038993060106773,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
146527,1212012.6030569177,473092.0313271348,1212047.2440730692,473062.0313271348,0.0,0.0,0.0214821527139988,0.0098377149011091,0.0,0.0,1.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
78187,1207336.0658764818,476692.0313271348,1207370.706892633,476662.0313271348,0.0,0.0,0.0258067075967226,0.0217744021028691,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
102366,1208998.834651748,479002.0313271348,1209033.4756678997,478972.0313271348,0.0,0.0,0.0132374032715259,0.0460817412436543,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
103148,1209050.796175975,478282.0313271348,1209085.4371921264,478252.0313271348,0.0,0.0,0.0635303748706105,0.0385750369312847,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
97819,1208687.0655063854,478972.0313271348,1208721.7065225367,478942.0313271348,1.0,0.0,0.0211148441666501,0.0688179509070748,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
121018,1210271.891995311,476557.0313271349,1210306.5330114623,476527.0313271349,1.0,0.0,0.0106519478731113,0.0323578278382179,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
77419,1207284.104352255,476992.0313271348,1207318.745368406,476962.0313271348,1.0,0.0,0.0293756396536855,0.0771465312932857,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
186122,1214740.583078839,479077.0313271349,1214775.22409499,479047.0313271349,0.0,0.0,0.2109372173708059,0.0599508999897265,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
95926,1208557.161695818,478897.0313271349,1208591.8027119697,478867.0313271349,0.0,0.0,0.0598817960833647,0.0624856083122845,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
56202,1205829.1816738967,476782.0313271348,1205863.8226900485,476752.0313271348,0.0,0.0,0.0700882474101684,0.0577704485955484,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
88050,1208011.5656914336,476422.0313271348,1208046.2067075851,476392.0313271348,0.0,0.0,0.0497917515162053,0.0360031316312468,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
151323,1212350.3529643936,477007.0313271349,1212384.993980545,476977.0313271349,0.0,0.0,0.1599924846162194,0.0240770721373383,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
215508,1216741.101761581,473002.0313271348,1216775.7427777322,472972.0313271348,0.0,0.0,0.0022528646565738,0.0153304685756391,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
172145,1213779.294880638,477712.0313271348,1213813.9358967894,477682.0313271348,0.0,0.0,0.1056343205637938,0.0033990952278049,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
126314,1210635.6226649005,476857.0313271349,1210670.263681052,476827.0313271349,0.0,0.0,0.003607150817648,0.0995621384365224,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
98295,1208713.0462684988,476047.0313271349,1208747.6872846505,476017.0313271349,1.0,0.0,0.035551616332656,0.051422164438981,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
103588,1209076.7769380885,476437.0313271349,1209111.41795424,476407.0313271349,0.0,0.0,0.0811999873965613,0.0129268353165817,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
84645,1207777.7388324118,476227.0313271349,1207812.379848563,476197.0313271349,0.0,0.0,0.0256442049272443,0.1498524519893297,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
164667,1213259.6796383676,474652.0313271348,1213294.320654519,474622.0313271348,0.0,0.0,0.0418448750100652,0.0502548878599693,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
64203,1206374.777678281,475507.0313271349,1206409.4186944324,475477.0313271349,0.0,0.0,0.0313148770756288,0.0129782025711967,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
94052,1208427.2578852505,478282.0313271348,1208461.8989014016,478252.0313271348,1.0,0.0,0.013019177065476,0.0770721373383259,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
153349,1212480.2567749612,473092.0313271348,1212514.8977911128,473062.0313271348,0.0,0.0,0.1362160392760491,0.0808998834494705,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
109241,1209466.4883697915,477412.0313271348,1209501.129385943,477382.0313271348,0.0,0.0,0.0200038743903961,0.0723162380748261,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13788,1202919.3363171811,475762.0313271348,1202953.9773333326,475732.0313271348,0.0,0.0,0.0711411596797326,0.1933056068244054,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
130516,1210921.4110481497,475882.0313271348,1210956.0520643007,475852.0313271348,0.0,0.0,0.0593324378667979,0.1145560629302007,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
112693,1209700.315228813,476167.0313271349,1209734.9562449649,476137.0313271349,0.0,0.0,0.0141882043484197,0.0871914864974971,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
161563,1213051.8335414592,476812.0313271348,1213086.4745576107,476782.0313271348,0.0,0.0,0.0964857411930555,0.0898253867600015,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
115171,1209856.1998014946,470047.0313271349,1209890.840817646,470017.0313271349,0.0,0.0,0.0978592826076047,0.0440872747368756,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
95072,1208479.2194094772,470422.0313271348,1208513.8604256287,470392.0313271348,0.0,0.0,0.00330956962758,0.0312064928209833,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2
131767,1210999.35333449,472447.0313271349,1211033.9943506415,472417.0313271349,1.0,0.0,0.1190345182510628,0.1278088146208919,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
142182,1211726.8146736687,478357.0313271349,1211761.4556898205,478327.0313271349,0.0,0.0,0.0254003050498944,0.0283494106935996,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
107721,1209362.5653213374,477532.0313271348,1209397.2063374887,477502.0313271348,1.0,0.0,0.0067743482680191,0.0390532837845976,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
119060,1210141.988184743,478462.0313271348,1210176.6292008949,478432.0313271348,1.0,0.0,0.0061675160372921,0.0902788356283278,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
126710,1210661.603427014,476362.0313271348,1210696.2444431656,476332.0313271348,0.0,0.0,0.0133611036877894,0.0636263156216677,0.0,1.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
151035,1212324.3722022802,474292.0313271348,1212359.0132184315,474262.0313271348,0.0,0.0,0.0978957508907013,0.0347207215505117,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
129356,1210843.4687618087,476557.0313271349,1210878.10977796,476527.0313271349,1.0,0.0,0.0164463204377594,0.0185435789160446,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
183872,1214584.6985061571,478357.0313271349,1214619.3395223091,478327.0313271349,0.0,0.0,0.005096515499312,0.0473180979237001,1.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
95162,1208505.2001715908,479077.0313271349,1208539.8411877423,479047.0313271349,1.0,0.0,0.0342976908866635,0.0612315387858197,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
159243,1212895.948968778,478192.0313271348,1212930.5899849294,478162.0313271348,0.0,0.0,0.0340196566963353,0.1897772078177419,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
130815,1210947.3918102628,478267.0313271349,1210982.0328264143,478237.0313271349,0.0,1.0,0.002271828163784,0.0713349463832138,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,9
172913,1213831.256404865,477412.0313271348,1213865.8974210164,477382.0313271348,0.0,0.0,0.0536923990762146,0.1576762162525993,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
136577,1211337.103241966,475972.0313271348,1211371.7442581172,475942.0313271348,0.0,0.0,0.0050828034248677,0.0247820434248142,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
159732,1212921.9297308917,474877.0313271349,1212956.570747043,474847.0313271349,0.0,0.0,0.0028036816044644,0.1295907269706427,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,3
116443,1209960.1228499487,477367.0313271349,1209994.7638661002,477337.0313271349,1.0,0.0,0.0576963248139534,0.1703444440114637,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
138397,1211467.0070525336,478207.0313271349,1211501.648068685,478177.0313271349,0.0,0.0,0.0055102117027595,0.0539728143233161,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
