id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
68471,1206660.56606153,472552.0313271348,1206695.2070776816,472522.0313271348,0.0,0.0,0.0954990553255946,0.1824936853702516,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
183168,1214532.7369819304,476737.0313271349,1214567.377998082,476707.0313271349,0.0,0.0,0.1572474440109743,0.09534470970416,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
137267,1211389.064766193,478012.0313271348,1211423.7057823443,477982.0313271348,1.0,0.0,0.0484091659674481,0.1138705757737857,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
187134,1214792.5446030658,471457.0313271349,1214827.185619217,471427.0313271349,0.0,0.0,0.2710462837944286,0.0872570240292474,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
170713,1213675.3718321836,475192.0313271348,1213710.012848335,475162.0313271348,0.0,0.0,0.1913210737662925,0.0716449211955462,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
161909,1213077.8143035723,477787.0313271349,1213112.455319724,477757.0313271349,0.0,0.0,0.0150543990085294,0.0129640322940615,0.0,0.0,1.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
171065,1213701.3525942971,475987.0313271349,1213735.993610449,475957.0313271349,0.0,0.0,0.0438663848786744,0.045049082297427,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
93053,1208349.3155989095,474127.0313271349,1208383.956615061,474097.0313271349,0.0,0.0,0.3622686306247221,0.1281790131110489,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
99702,1208816.9693169529,479317.0313271349,1208851.6103331046,479287.0313271349,0.0,0.0,0.0321416859899942,0.0559725946840205,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
184248,1214610.6792682707,478462.0313271348,1214645.3202844225,478432.0313271348,0.0,0.0,0.0336161716121548,0.0149531849469146,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
134364,1211181.2186692846,474142.0313271348,1211215.859685436,474112.0313271348,1.0,0.0,0.0073213725144676,0.019769307888239,1.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
108930,1209440.507607678,475357.0313271349,1209475.1486238297,475327.0313271349,0.0,0.0,0.0590389411244367,0.0205982691006479,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
184620,1214636.6600303843,478657.0313271349,1214671.301046536,478627.0313271349,0.0,0.0,0.0895704794791512,0.0673336143771631,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
118301,1210090.0266605164,478492.0313271348,1210124.667676668,478462.0313271348,1.0,0.0,0.0063542336467466,0.014629039857447,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
150917,1212324.3722022802,477832.0313271348,1212359.0132184315,477802.0313271348,1.0,0.0,0.0457437720924859,0.0444007921184918,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
101225,1208920.8923654072,479107.0313271349,1208955.5333815585,479077.0313271349,1.0,0.0,0.0249384707127594,0.0543235286824122,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
149492,1212220.449153826,475102.0313271348,1212255.0901699772,475072.0313271348,0.0,0.0,0.0626965640458905,0.1181747974536012,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48632,1205309.5664316262,476482.0313271348,1205344.2074477775,476452.0313271348,0.0,0.0,0.0367597376150793,0.1136155107853521,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
109950,1209518.4498940185,478882.0313271348,1209553.0909101702,478852.0313271348,1.0,0.0,0.0019191069296739,0.1447033275353282,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,10
63801,1206348.7969161675,476212.0313271348,1206383.437932319,476182.0313271348,1.0,0.0,0.0291180277018913,0.0017518005108384,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
118750,1210116.0074226295,476377.0313271349,1210150.6484387813,476347.0313271349,1.0,0.0,0.0137033220563677,0.0181786942798133,1.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
53967,1205673.2971012157,475612.0313271348,1205707.9381173672,475582.0313271348,0.0,0.0,0.0623044570660361,0.020050942146301,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
96011,1208557.161695818,476347.0313271349,1208591.8027119697,476317.0313271349,1.0,0.0,0.0033781299998016,0.015560735579086,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
202127,1215831.775087607,476467.0313271349,1215866.4161037584,476437.0313271349,0.0,0.0,0.2722894146286245,0.0313039134762878,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
93835,1208401.277123137,473407.0313271349,1208435.9181392882,473377.0313271349,0.0,0.0,0.3063869675776541,0.0604043488580527,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
144592,1211882.6992463502,474277.0313271349,1211917.3402625015,474247.0313271349,0.0,0.0,0.0312363973304049,0.1902253428321424,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
63034,1206296.8353919403,476482.0313271348,1206331.476408092,476452.0313271348,0.0,1.0,0.0262227377702883,0.0857425756604234,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
153978,1212532.2182991884,476962.0313271348,1212566.85931534,476932.0313271348,0.0,0.0,0.1300336441792536,0.0479787870951286,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
136575,1211337.103241966,476032.0313271348,1211371.7442581172,476002.0313271348,0.0,1.0,0.0143606263909003,0.0829492597801481,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
91473,1208245.3925504554,476047.0313271349,1208280.0335666067,476017.0313271349,1.0,0.0,0.0290156247629561,0.0651602481215526,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
90264,1208167.450264115,478222.0313271348,1208202.0912802664,478192.0313271348,1.0,0.0,0.0675462622052049,0.0305263195184939,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
93750,1208401.277123137,475957.0313271349,1208435.9181392882,475927.0313271349,0.0,0.0,0.0064554696006227,0.0426135659148153,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
79036,1207388.0274007088,473962.0313271348,1207422.6684168605,473932.0313271348,0.0,0.0,0.2200128601753511,0.1646125669102773,1.0,0.0,0.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
196028,1215416.082893791,477517.0313271349,1215450.7239099422,477487.0313271349,0.0,0.0,0.2834971391361277,0.0165012877239346,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
46824,1205179.6626210583,473857.0313271349,1205214.30363721,473827.0313271349,0.0,0.0,0.0449157961930613,0.1841268098100828,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
186940,1214792.5446030658,477277.0313271349,1214827.185619217,477247.0313271349,0.0,0.0,0.1416594410841758,0.0831547287986084,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16055,1203075.2208898624,475972.0313271348,1203109.861906014,475942.0313271348,0.0,0.0,0.002728411068153,0.0804393494425767,1.0,0.0,0.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,14
137047,1211363.0840040797,473227.0313271349,1211397.7250202307,473197.0313271349,0.0,0.0,0.1158673208006917,0.0048958307502098,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
54039,1205673.2971012157,473452.0313271348,1205707.9381173672,473422.0313271348,0.0,0.0,0.1538646460709363,0.1820207523708644,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
189178,1214948.429175747,478357.0313271349,1214983.0701918986,478327.0313271349,0.0,0.0,0.0038936456496547,0.0802462794166096,1.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
102045,1208972.8538896344,477247.0313271349,1209007.494905786,477217.0313271349,1.0,0.0,0.0530803154127217,0.1991349045808963,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
113899,1209778.2575151536,474112.0313271348,1209812.8985313051,474082.0313271348,1.0,1.0,0.1830378138168697,0.0906384064106333,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
166515,1213389.583448935,476047.0313271349,1213424.2244650864,476017.0313271349,0.0,1.0,0.010815325781384,0.0867504366216642,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
165483,1213311.6411625943,472912.0313271348,1213346.2821787458,472882.0313271348,0.0,0.0,0.1564288039920225,0.0099758751031773,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
158285,1212818.0066824371,472807.0313271349,1212852.6476985891,472777.0313271349,1.0,0.0,0.2317250139746461,0.1554904510044955,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
127508,1210713.564951241,475162.0313271348,1210748.2059673923,475132.0313271348,0.0,0.0,0.1289261753581768,0.0195443547387178,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
92917,1208349.3155989095,478207.0313271349,1208383.956615061,478177.0313271349,0.0,0.0,0.0290652216279674,0.0666959519060794,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
205211,1216039.6211845153,474907.0313271349,1216074.2622006668,474877.0313271349,0.0,1.0,0.2778054612566795,0.0682369695445318,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
208953,1216299.428805651,476347.0313271349,1216334.0698218022,476317.0313271349,0.0,0.0,0.3672846241549569,0.1573963532791792,1.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8
201338,1215779.81356338,477397.0313271349,1215814.4545795317,477367.0313271349,0.0,0.0,0.3208552483402555,0.0310258217875096,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
181981,1214454.79469559,478252.0313271348,1214489.4357117414,478222.0313271348,0.0,0.0,0.02632309848537,0.0573931649668238,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
74131,1207050.2774932329,473287.0313271349,1207084.9185093844,473257.0313271349,1.0,0.0,0.0679935092291013,0.0150559194561447,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
131954,1211025.3340966036,478222.0313271348,1211059.975112755,478192.0313271348,0.0,0.0,0.024564452001321,0.1332147753479688,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
108548,1209414.5268455646,475462.0313271348,1209449.167861716,475432.0313271348,0.0,0.0,0.0478784795118268,0.0605301100676276,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
69088,1206712.5275857567,476782.0313271348,1206747.1686019085,476752.0313271348,0.0,0.0,0.0659329053610126,0.1287422816271729,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
165149,1213285.6604004807,471547.0313271349,1213320.3014166325,471517.0313271349,0.0,1.0,0.172065528545038,0.0850765726350693,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
146379,1212012.6030569177,477532.0313271348,1212047.2440730692,477502.0313271348,0.0,0.0,0.1175495297633704,0.0821734371069962,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119637,1210167.968946857,472507.0313271349,1210202.6099630084,472477.0313271349,1.0,0.0,0.1073973432418144,0.0852129615524955,1.0,0.0,0.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
166819,1213415.564211049,478312.0313271348,1213450.2052272,478282.0313271348,0.0,0.0,0.0183881835760856,0.0154332030848693,1.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
207811,1216221.48651931,476512.0313271348,1216256.1275354617,476482.0313271348,0.0,0.0,0.3703368735770076,0.140675426259649,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
110750,1209570.4114182456,477622.0313271348,1209605.0524343972,477592.0313271348,1.0,0.0,0.0013061480273868,0.034522337670619,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,6
71066,1206842.431396325,474277.0313271349,1206877.072412476,474247.0313271349,0.0,1.0,0.1720445228139744,0.065998065757171,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
53928,1205673.2971012157,476782.0313271348,1205707.9381173672,476752.0313271348,0.0,0.0,0.0391389284042996,0.0330858258260386,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
153196,1212480.2567749612,477682.0313271348,1212514.8977911128,477652.0313271348,0.0,0.0,0.0290369222402845,0.0230514983296785,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
181673,1214428.8139334763,476107.0313271349,1214463.454949628,476077.0313271349,0.0,1.0,0.0331846788865562,0.1113872347058427,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
166812,1213415.564211049,478522.0313271348,1213450.2052272,478492.0313271348,1.0,0.0,0.0389796349437338,0.01285067007698,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
144457,1211882.6992463502,478327.0313271349,1211917.3402625015,478297.0313271349,0.0,0.0,0.0256748382850454,0.0322090399282984,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
159406,1212895.948968778,473302.0313271348,1212930.5899849294,473272.0313271348,0.0,1.0,0.2687394460788718,0.0968733283501191,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
215098,1216715.120999467,473917.0313271349,1216749.7620156188,473887.0313271349,0.0,0.0,0.1390200126267783,0.0195762378622719,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
121018,1210271.891995311,476557.0313271349,1210306.5330114623,476527.0313271349,1.0,0.0,0.0106519478731113,0.0323578278382179,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
