NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
10.0,2600-2700 KASLO ST,Residential,52.064,0.057006184562911,0.0683154831107413,0.1833772585541684,0.4683087028884418,0.0307958971718557,0.0724873585564851,0.1716340393845316,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3.0,200 W 5TH AV,Residential,72.042,0.0163156552707924,0.0945305098401484,1.5516710333275662e-06,0.0019469489629462,0.0509516826757768,0.1435304365120092,0.1597119102497425,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,1300 CONTINENTAL ST,Residential,73.475,0.0189403597935393,0.0826210302828304,0.1178478633101953,0.0119262067067415,0.0716163814179934,0.0220401686553885,0.0453734837476875,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,2000-2100 E 44TH AV,Residential,204.719,0.0490168461244844,0.2686298849730081,0.2331587444809001,0.5728878866877476,0.2708306855693392,0.0816975721090059,0.1127238432441751,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1900 SCOTIA ST,Residential,58.393,0.0164439244659047,0.0766216758826477,0.1085843872412297,0.022940214817011,0.0860666961181666,0.0889370552096998,0.02052816937116,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
4.0,2800 HIGHBURY ST,Residential,50.4,0.0537957277351231,0.066131991045583,0.2948361163846375,0.0799595667750634,0.6809636201635441,0.0712174977040937,0.2019547395153497,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1100 MAINLAND ST,Arterial,164.889,0.0213588397507788,0.2163651680527817,0.0879138015707565,0.0015775218201211,0.0105817873895585,0.04400854869475,0.0597185742990796,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,2100 W 41ST AV,Arterial,55.98,0.0006292333881298,0.0734540377544673,0.227350839803155,0.0020030570022242,0.4150084373528753,0.0020930369828361,0.0023251737361123,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,1.0,0.0,0.0,0.0,0.3571428571428571,0.5,0.0,0.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0
11.0,1600 WESTERN ST,Residential,55.022,0.0591737165548944,0.0620536897604194,0.0405924900673657,0.0439110374553645,0.0299386659175839,0.0334221207846123,0.0990618177498402,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15.0,1400 W 14TH AV,Residential,51.86,0.0079095195930419,0.0680477953815993,0.3211516812743564,0.0014015197600702,0.2389594514696565,0.0181811317182844,0.0187817538329149,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
7.0,1300 HOWE ST,Arterial,47.794,0.0326061536292262,0.0625680701026923,0.0813029071332644,0.0041874315629573,0.0779030604376518,0.0473033802866333,0.0355932669922392,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,3600-3800 PINE CRESCENT,Residential,229.984,0.2207326500384652,0.2970861403366042,0.0901714829242481,0.2465806579642113,0.3141481271192567,0.1570229739524312,0.2544515125218936,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1400 W 67TH AV,Residential,46.904,0.0075911759489979,0.0615445581971493,0.0,0.7898275534178064,0.2275221961179631,0.0169676382236624,0.0342488674737892,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0
34.0,700 JERVIS ST,Arterial,55.008,0.0091061811154823,0.0721785844567907,0.1198650356535211,0.0009133798183516,0.0832968354467293,0.0234945528393461,0.0199218857521176,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.1428571428571428,0.5,0.0,0.0,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0
3.0,1700 ONTARIO ST,Residential,50.334,0.0285034028606204,0.066045386192037,1.5516710333275662e-06,0.0010288442570764,0.0613509015102325,0.0509077005787226,0.0182508029455098,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
3.0,7000 FRASER ST,Secondary Arterial,76.787,0.1662402932364243,0.1007555617374508,0.3234147934764647,0.1088262670671796,0.2662872242838422,0.037593305259553,0.0963867814235278,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,2200 QUEBEC ST,Residential,50.286,0.0093319721683798,0.0659824008440036,0.1118359138915676,0.0154616037921947,0.1194751140477008,0.0774141846860524,0.1072832264429477,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,2200 SCOTIA ST,Residential,50.283,0.0175120062140679,0.0659797764545022,0.079993296781136,0.0300801104678701,0.1264763332963946,0.0754886544739463,0.1088688355732748,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,0.0,0.0
3.0,1800 W BROADWAY,Arterial,172.707,0.0024852544776974,0.2266212822242225,0.0704551749392714,0.0030248139280234,0.2935549095275149,0.0238130815874962,0.0625493465609883,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.2142857142857142,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,2700 W 37TH AV,Residential,169.944,0.1276384088283991,0.2229970003227998,1.5516710333275662e-06,0.1588516042764957,0.5069747020477111,0.1298140249430875,0.3024500522258649,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,3400 KINGSWAY,Arterial,98.052,0.0062028870818012,0.0721707112882865,0.3695731275403764,0.0653794498104729,0.0973820130366969,0.0045067297839269,0.0799968418200967,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.0,2200 GRANT ST,Residential,141.524,0.0677683737857519,0.1857044255080162,0.1645252313347552,0.2128080479009096,0.1549197274818438,0.0919473911751052,0.14567394545041,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,2000 MACDONALD ST,Secondary Arterial,50.279,0.0131520958969075,0.0659745276754994,0.1559444905204537,0.0328403306948774,0.4681486368463221,0.0049704310667097,0.0536564624618446,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0
12.0,2500 FIR ST,Secondary Arterial,56.244,0.0138546259679587,0.0738004571686511,0.0789327296298566,0.0075734040806491,0.2500391654311188,0.0236067557873589,0.0203695360228084,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,1.0,0.0,0.2142857142857142,0.0,0.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
6.0,2200 W 37TH AV,Residential,102.625,0.0851036604549798,0.1346600497059371,7.758355166637831e-07,0.0735617737700231,0.430372679931416,0.1359245655858137,0.1921824906449786,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,700 E 49TH AV,Secondary Arterial,50.143,0.0104332858871895,0.0657960691894048,0.318909516631198,0.0169520104987,0.2550292821786912,0.0057196915110227,0.0181602587969073,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,1.0,0.0714285714285714,0.0,0.0,0.75,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
19.0,3100 E 54TH AV,Secondary Arterial,73.391,0.4685782400161998,0.2108303305943454,0.0670981346586672,0.4306318592078017,0.2858807908717892,0.0422170238992279,0.0594976465764895,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,800 VICTORIA DRIVE,Collector,50.861,0.1060621636621756,0.0667356006309032,0.0544287406715477,0.0869423599159442,0.2169093476592229,0.146990647804518,0.0544039949527069,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,1.0
127.0,500 SMITHE ST,Arterial,49.648,0.0045667560409976,0.0651452205930595,0.0,0.0068983357764939,0.0335066197377767,0.0654728131193429,0.0179806192060799,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.2857142857142857,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
5.0,5000 DUNBAR ST,Arterial,52.853,0.1551566545778903,0.0693494925742898,1.5516710333275662e-06,0.5291930128363381,0.6913876607257738,0.0318395806268582,0.1336033239119128,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,4400 NOOTKA ST,Secondary Arterial,52.703,0.067135413447643,0.0696460485879472,0.0195991568219604,0.3341478842544305,0.0391148381982789,0.0107034167658856,0.0192228849249063,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0
28.0,1300 SEYMOUR ST,Arterial,24.949,0.009955925710706,0.0327366346403667,0.0959072348989435,0.0066836486998881,0.0508275740369067,0.0588166789948104,0.0090355816773412,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.5357142857142857,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,7900 ONTARIO ST,Residential,53.092,0.2645230699756599,0.0696644193144569,0.0,0.2814388109348071,0.1162880313290895,0.0415028601116392,0.0637626381522619,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
7.0,1700 LORNE ST,Residential,43.306,0.0251100149046941,0.0568232814841447,0.0571573541836542,0.0173246860016938,0.062712163039959,0.0446041283240123,0.0884536652995707,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22.0,3400 VANNESS AV,Residential,53.625,0.0141648945537148,0.0703625069218273,0.0459992877829957,0.1553052808886568,0.0037653069016746,0.0161327632076429,0.0194206333454541,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0
7.0,1600 W 5TH AV,Residential,172.594,0.0315914914974294,0.2264743164121446,0.0380268020137586,0.0047151424376403,0.2261723281681985,0.057103324025629,0.0629513625807834,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,200 E 5TH AV,Residential,58.419,0.0107649844353251,0.0766557929461659,1.5516710333275662e-06,0.0010855429072941,0.1010337910523232,0.0193861169324883,0.0211576322922446,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.25,0.25,0.5,1.0,0.0,1.0,0.0,0.0,0.0
5.0,2800 MACKENZIE ST,Residential,50.316,0.101298500430618,0.0660217666865245,0.218376750381905,0.0853536164879674,0.515647386604378,0.0817257557878907,0.141218448985978,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,3700 OAK ST,Arterial,50.297,0.0103354534502394,0.0659955227915106,0.4053887983316433,0.2065221756689554,0.1279888310363288,0.0243379361357836,0.0546401340922623,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19.0,700 E 29TH AV,Residential,45.869,0.0230772742702864,0.0601877488249295,0.1984036408409126,0.2406024940318764,0.2584279599537366,0.0315832686792649,0.018266014362475,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,1.0
3.0,600 W 57TH AV,Collector,131.282,0.2605902060102659,0.1722649268713865,0.1938875022984127,0.6149804330595655,0.1132966740376799,0.0964317867229347,0.1441006503242929,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14.0,3200 TUPPER ST,Residential,50.372,0.0390786234261789,0.0660952495925635,0.1646912601353212,0.0011313152551262,0.0911297860326374,0.0196562548357609,0.0502367910574252,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.6428571428571429,0.0,0.25,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.0
9.0,700-900 EVANS AV,Residential,294.621,0.1359203128401812,0.2903598300445358,0.2341254355346631,0.070589819521109,0.0875749890845434,0.1613834676666732,0.0983425350333419,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,3400 EUCLID AV,Residential,47.407,0.0422729301373909,0.0622032799619988,0.1873177271433038,0.0859073142440002,0.0333629792475435,0.0156063133567771,0.0171686192814126,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,1.0,1.0,0.0,0.0,1.0,0.0
11.0,100 E 2ND AV,Arterial,58.424,0.017334665510898,0.0766610417251686,0.0312110869998673,0.0193549111071474,0.0593901206539426,0.0061950916793803,0.0211409721689017,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,1.0,0.0,0.0,0.0
6.0,100 E 41ST AV,Arterial,47.885,0.0084791217815069,0.0628305090528315,0.2160220895888304,0.2414323024022509,0.139140026148266,0.0057925436621021,0.0173417396935406,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,0.0,1.0,0.0
9.0,1000 SCHOOL GREEN,Residential,114.477,0.1298357564202148,0.0900874184142914,0.0581876637497837,0.0841889317147443,0.1149427750664523,0.0878644801095015,0.2390097512426279,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,1300 W 64TH AV,Residential,41.518,0.0846778564198732,0.0544770772699,0.1952149568674244,0.7536322572795752,0.199308708099601,0.1398309298327431,0.1976165882675065,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1400 W 59TH AV,Residential,52.017,0.1429002689926147,0.0682551221522093,0.0,0.5957149995097929,0.2533091228801667,0.0261103173003651,0.0188556378581745,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0
13.0,600 GRANVILLE ST,Arterial,176.757,0.0266883782208224,0.2319382953540432,0.0790661733387228,0.0275059326868899,0.0110007727288695,0.0338129699163157,0.0640168861215377,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16.0,1000 MAIN ST,Arterial,124.327,0.0017541511234735,0.1631373001855443,0.0313119456170336,0.0602074698109218,0.0342535774145607,0.0096749783703558,0.0450279672766203,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
18.0,1300 THURLOW ST,Arterial,55.006,0.0519670376120686,0.0721759600672893,0.1024529591530358,0.0214760902973253,0.1306123384603991,0.0985524756171295,0.0996717231348267,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,2800 CYPRESS ST,Residential,51.235,0.1156699301290052,0.0672263614676635,7.758355166637831e-07,0.1025967981799733,0.3315766422387408,0.1862834820775732,0.0571826137850206,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,900 E BROADWAY,Arterial,140.843,0.0416968057864625,0.1848095086880414,0.081883232099729,0.101310152247688,0.0715861341759518,0.0173627414955748,0.0510089515567074,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16.0,0 GORE AV,Residential,53.657,0.0183477747468702,0.0704044971538495,0.0883599069928382,0.0095448633975957,0.1370155303989529,0.0765766508324023,0.0915582430668534,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,2600 TRAFALGAR ST,Residential,11.157,0.0327213784994119,0.0146388446387659,1.5516710333275662e-06,0.0149554502168132,0.4543290381797508,0.0486577921756789,0.0737695774558108,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14.0,500-600 E 30TH AV,Residential,48.057,0.0086921790886427,0.0630562065499513,0.0835287792305728,0.2290764262368279,0.2572016580914153,0.0407041452873964,0.0802409488447291,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,1.0
4.0,8400-8500 KERR ST,Arterial,36.751,0.7154240756620539,0.0482231570880823,0.0,0.857400236953109,0.4836664214786343,0.0724634290178094,0.0901022931573251,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,1900 E 53RD AV,Residential,45.993,0.0365467820737433,0.0603504609740159,0.3241712331052118,0.5104792099043093,0.3951440019651213,0.0370652601061088,0.1314780716559148,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
