NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
5.0,900 W HASTINGS ST,Arterial,46.322,0.0026346430560244,0.0607808608522442,3.1033420666551325e-06,0.0078763874927502,0.0299919715952626,0.0053506448478905,0.0167760198530722,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.0714285714285714,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,400 W 19TH AV,Residential,50.822,0.0187723364653171,0.014305547172089,0.1417148913093233,0.0050139915731631,0.0721075260970627,0.0398442771976489,0.003948449232258,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
1.0,300 HAWKS AV,Residential,55.465,0.0179424689366483,0.0727795696526095,0.1457569943511416,0.0096429048135972,0.1800508452069582,0.0203140512655801,0.0200877626323574,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.25,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0
3.0,600 VICTORIA DRIVE,Collector,30.751,0.07565366820393,0.0403499885839056,0.12823940422039,0.1192292881602587,0.2378293168477273,0.1236077661456585,0.1751696072991622,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.0,3600 MAIN ST,Arterial,31.195,0.0014643807626022,0.0409326030532147,0.0,0.0070498274825444,0.1471087502287193,0.0258763395888692,0.0112977366860262,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.1428571428571428,0.4642857142857143,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0
5.0,500 GRANVILLE ST,Arterial,112.183,0.0074253266749301,0.1472020071330906,0.0586865259869985,0.027161606509005,0.0062211659348778,0.002607256180601,0.040629694714105,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1100 ROSSLAND ST,Residential,129.9,0.222611653986237,0.1704514737259245,0.2176513441738244,0.2782072831778648,0.2387447367425185,0.0704171875772724,0.1501881145231365,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,2100 W 1ST AV,Residential,172.453,0.025291082557843,0.2262879847575457,0.0802532016792184,0.0274899861915162,0.3188520479892162,0.1033000960903919,0.1552506189597998,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,200 E 30TH AV,Residential,49.75,0.0239326092904787,0.0652790644576305,7.758355166637831e-07,0.0480485623939115,0.171394844106664,0.0373704946661058,0.0545126479310299,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0 W 19TH AV,Residential,179.581,0.1157081313662905,0.235643933330009,0.0703387996117719,0.0983446947191113,0.1148014404197828,0.1961498967573348,0.234988142338299,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,600 HOWE ST,Arterial,175.913,0.0169476838714065,0.2308308029844557,0.0805487950110672,0.0109956991711366,0.0170564604785873,0.0236737584956509,0.0637104847226669,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,500-600 E 44TH AV,Residential,194.132,0.0343009841321998,0.2547363669526376,0.0781561182776761,0.0294233511028478,0.2356814913870639,0.0800092102135525,0.1270392353148256,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,3100 W 6TH AV,Residential,73.681,0.0594669032865797,0.1711731808388073,0.0690183275624101,0.07372271525111,0.5347652712289183,0.0969858884851591,0.1459593406068051,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,1100 NICOLA ST,Residential,55.001,0.0428897403589239,0.0721707112882865,0.0936712769399185,0.0385187595752798,0.1642984070825748,0.0485801541168644,0.1058642185460493,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,1500-1600 E 12TH AV,Secondary Arterial,281.728,0.0477235944817536,0.3696793783346149,0.111020510763554,0.0386572578406555,0.0415754445564662,0.0719130496282679,0.1020345632367577,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,400 W 16TH AV,Secondary Arterial,90.539,0.0502771763757337,0.1188008639490238,0.040171987217334,0.0141277089847279,0.0883711833033053,0.0458590996856722,0.0699152941380994,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,7600 ARBUTUS ST,Residential,123.401,0.3427352893402087,0.1619248322359011,0.068697907494028,0.533644447489372,0.3849886599969915,0.2133573621352806,0.2929581280395671,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1000 BURRARD ST,Arterial,55.025,0.0087073974677238,0.0721995795728018,7.758355166637831e-07,0.0075471218938294,0.0746340524536006,0.0133287530423749,0.0595048901083777,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.5,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,3100 CLARK DRIVE,Residential,48.708,0.1499178052240037,0.0639117575274051,0.2347484314545442,0.2003680096765696,0.1167685962553371,0.0936006564138342,0.1027748521957318,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2400 MAPLE ST,Residential,48.19,0.0552125898854925,0.0632320406465445,0.1029293221602674,0.0101528973600872,0.3181497151672828,0.0372769035815074,0.05596135430867,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,600 N SLOCAN ST,Residential,55.01,0.2869726637536412,0.0914888424080348,0.1072313301001681,0.3342243683711305,0.4628744944268439,0.142500402813901,0.1868773278900606,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3000 CLARK DRIVE,Residential,50.511,0.1726416404046101,0.0662763324681595,0.2186288969248207,0.178782951660857,0.1041853366524821,0.1028055522910938,0.120722151155126,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2100 GRANT ST,Residential,38.989,0.1057453729139562,0.0511703464981458,0.023382130801213,0.1569457027738633,0.1411240010780497,0.1897979336577469,0.137172936426418,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1900-2000 W 61ST AV,Residential,196.063,0.2922000216784258,0.2572715272109825,0.1352444231003473,0.5548848840217299,0.3630522207104629,0.1421563492244968,0.2015621400870093,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1800 WATERLOO ST,Residential,49.64,0.060247699307191,0.0651347230350539,0.0592575409272631,0.1839395757759742,0.5724263428792092,0.09699811913826,0.1643919562027088,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,900 DENMAN ST,Arterial,55.005,0.003555510280015,0.0721759600672893,0.1435419839510665,0.0040477520757021,0.1851805333090632,0.0020308201822792,0.01992043704574,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.2142857142857142,0.0714285714285714,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
2.0,8100-8200 NUNAVUT LANE,Residential,105.103,0.043262435356829,0.1379116682981621,0.0449480306579162,0.4795914389763059,0.021966279615,0.0730632627872807,0.0617025776832577,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2300 DUNBAR ST,Residential,45.134,0.0556014349999736,0.0592219734884172,0.0697499404546241,0.0905034485772773,0.6226523630217022,0.0797385405427538,0.1378212325304119,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,2100 SCOTIA ST,Residential,50.016,0.0389081154646373,0.0656281082613157,0.0,0.016488085605512,0.1063034574225307,0.0770999100781113,0.1070210105885949,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,1400 W 62ND AV,Residential,52.093,0.0805440477347753,0.0683548489532622,0.2026226343805302,0.6844049771965116,0.221132161051508,0.0852072377814446,0.1490697131995984,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,2000 W 16TH AV,Secondary Arterial,20.525,0.0003820123728527,0.0269314850632871,0.0313173764656502,0.1270604939161167,0.385458373894704,0.0153037376344108,0.0074333124236712,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0714285714285714,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,1.0,1.0
1.0,2000 W BROADWAY,Arterial,174.629,0.0428173754134973,0.2291459449245619,0.0425173379842086,0.002967229361396,0.3336185345333304,0.0107443628653974,0.0325973422032795,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,3000 TRAFALGAR ST,Residential,29.058,0.0355464065835329,0.0381271306762264,7.758355166637831e-07,0.1581378509557856,0.4840913748836396,0.0596675070366137,0.1949618338304811,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,200 KEEFER ST,Residential,54.748,0.0145888351138319,0.0718374138216097,0.0,0.0013628347435153,0.0946175778795272,0.0299183045549611,0.019827719837571,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
9.0,1000 BURRARD ST,Arterial,54.638,0.0189148923020158,0.0716930723990331,0.0078654204679374,0.0023113559127833,0.0685142079976692,0.0084029904478599,0.0197878804121859,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,3200 OAK ST,Arterial,35.476,0.0005584213385278,0.0465487965861941,0.1677247770054766,0.1216011816943682,0.1507761265978648,0.0058691181858644,0.0235762475897147,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.75,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.0
2.0,1500 W 8TH AV,Residential,51.823,0.0012323781264063,0.0679979319810729,0.0723784711850809,0.0008634731939412,0.2228509639714656,0.0258843161017611,0.0701412923330112,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0714285714285714,0.7857142857142857,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,3700 PRINCE EDWARD ST,Residential,50.23,0.0967929284851097,0.0659089179379646,0.0,0.0815799078883178,0.1860144348519845,0.150392896436679,0.2113894397997308,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3600 WELLINGTON AV,Residential,42.094,0.1504246704211546,0.055232901446301,0.2068656788211645,0.2399551844418903,0.0669918086941967,0.0898495682845339,0.1019374999094558,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0,4900 PRINCE EDWARD ST,Residential,45.24,0.1090219831038722,0.059361066131991,0.0175160384597182,0.1823245501611777,0.2102508852743811,0.0344324790842537,0.0490923130190896,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,700 E 41ST AV,Arterial,63.049,0.0687665752218078,0.0827312546418889,0.2006349437868376,0.0507249158674716,0.2737668382530766,0.0321597046775866,0.1232226183629328,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,600 E 6TH AV,Residential,140.881,0.0936526625485939,0.1848619964780692,0.024113743693427,0.0557581022961772,0.1085153039515512,0.1302016834696342,0.1296316953776125,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,4300 TRAFALGAR ST,Residential,16.389,0.1307755689732656,0.1518891667825772,0.0629986197886158,0.3535335071304459,0.4951846526307707,0.0980749483786674,0.1787703670007866,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,2400 FRASER ST,Residential,50.294,0.0368787912010438,0.0659928984020092,0.1544874714201591,0.1062139948805843,0.1062988457354033,0.0505131290743363,0.0583155021723352,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0,500-600 E 50TH AV,Residential,47.938,0.0704648220955956,0.0629013675693691,0.2137830282877388,0.0520224881021426,0.2233050795156589,0.0516075066431058,0.1746553165351,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2200 NEWPORT AV,Residential,57.966,0.2344052766157803,0.0760600565293498,0.2326172112902687,0.7140887877237972,0.4435938443742774,0.1379846329820299,0.2255186731008546,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,2600 WATSON ST,Residential,51.725,0.0140055674421103,0.0678693368955046,0.0416577122317451,0.0097619129179605,0.1427658973332648,0.04950755668243,0.064317492694898,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,1900 CORNWALL AV,Arterial,43.157,0.0104783198661031,0.0566290766610417,0.0874483002607583,0.0275679468355656,0.259078479114415,0.0072373560305893,0.0156757273592545,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.25,0.5,0.0,1.0,1.0,1.0,0.0,0.0
5.0,2100 FRASER ST,Residential,50.321,0.1051872621545932,0.0660270154655273,0.0330288696154105,0.036397285079632,0.0987389341550093,0.0917841385445841,0.1395473661793701,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,100 ROBSON ST,Arterial,49.722,0.0030641740411101,0.065242323004611,0.1540173150970609,0.0012255177000192,0.0537645405477843,0.0144289800539318,0.0180074202740662,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.7142857142857143,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
2.0,900 E 15TH AV,Residential,11.596,0.072757828070207,0.0856994391679635,0.080334664408468,0.2776326187334703,0.1441148158180326,0.1524199942462754,0.2321146332382499,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0 E 49TH AV,Secondary Arterial,65.153,0.2444941302090726,0.2003878847683057,0.0624757066503844,0.2940208910901615,0.1120173377733933,0.059614330284001,0.0553087120855432,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2000 BURRARD ST,Arterial,48.643,0.0128073530238453,0.0638251526738592,0.0,0.002457236814906,0.255756708004112,0.0373279532640156,0.0176162695521034,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0714285714285714,0.2857142857142857,0.0,0.0,0.25,0.5,1.0,1.0,1.0,0.0,0.0,0.0
2.0,8100 POPLAR ST,Residential,44.397,0.4831990647840186,0.0582561981519049,0.3816761616003314,0.0202688815364389,0.2347519651551771,0.0180487216042788,0.1190206455145877,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2.0,400 KAMLOOPS ST,Residential,47.33,0.008844052300289,0.0621035531609459,0.1112579164316531,0.0017278323042922,0.3028618367020577,0.018016283785185,0.0171410938602375,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.25,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1000 W 13TH AV,Residential,174.663,0.0683948119613974,0.2291879351565842,0.079444005235338,0.0680513737019848,0.1368406932016814,0.0559945887336541,0.0974906956832896,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,3400 BLAKE ST,Residential,115.53,0.4920878404840562,0.2843735975918601,0.6842046871326903,0.4855427301108813,0.3117126137645568,0.1600216110322618,0.251221621652945,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,1200 PENDRELL ST,Residential,161.411,0.0268324869533457,0.2118013547098606,0.0854264729043325,0.0297499589525396,0.1352313500320715,0.0597329144423274,0.0985873664111631,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,7300 WINDSOR ST,Residential,48.644,0.2876770572996819,0.0638277770633606,0.0930110409152376,0.2258617308916689,0.331658431866324,0.2148585418615373,0.1348470383371169,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1500 VICTORIA DRIVE,Collector,46.955,0.0572291804033243,0.0616101679346841,0.2183449411257218,0.0687261467006701,0.1241744232305329,0.1473235342758735,0.0170049154607393,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,1.0,1.0
